Name,LastName,ID,Year,Hw - 20%,Exam A - 30%,Exam B - 50%
Cheryl,Thomas,67395330,2,34,52,95
Kathleen,Torres,67393998,3,47,24,73
Shelby,Collins,23082899,3,80,44,55
Emma,Castro,22034947,2,28,0,6
Larry,Mckenzie,48897730,3,32,82,92
Diane,Thomas,89678188,4,77,27,63
Blake,Murray,13889681,2,82,0,72
William,Hogan,65730750,2,45,40,55
Robert,Weber,37365095,2,49,84,21
David,Ibarra,43195348,4,23,57,96
Mitchell,Caldwell,97224668,2,51,99,93
Curtis,Blankenship,416944,4,91,86,15
Anne,Cook,95817695,4,5,20,21
Matthew,Salas,55379223,2,48,50,53
Shannon,Cooper,9532008,2,28,85,42
Greg,Gay,45422568,3,85,59,21
Ryan,Sharp,66421564,4,76,34,87
Christopher,Hamilton,90924862,3,35,82,29
Brett,Graham,87351760,2,74,20,71
Craig,Vance,23776236,3,67,49,68
Elizabeth,Johnson,34390222,1,93,31,89
Daniel,Owens,55246727,3,18,27,59
Lorraine,Gomez,3383156,2,26,97,3
Brandi,Maldonado,14116038,1,9,11,0
Carl,Hayes,18980933,3,77,32,54
Isaiah,Martin,95055988,4,42,55,42
Kimberly,Hayes,41525186,2,76,6,62
Cory,Taylor,68654666,3,63,50,67
Misty,Jones,76592435,2,21,61,35
Carlos,Jones,82878817,1,52,63,10
Anthony,Brown,26872648,2,60,73,49
James,Lewis,95052893,1,98,7,21
Jeffery,Rodriguez,14882958,2,4,86,22
Eric,Moyer,21351834,2,89,88,3
Jennifer,Robertson,67576734,3,56,0,70
Claudia,Ward,62685143,3,73,42,89
Gregory,Johnson,81350882,3,35,44,73
Lori,Harrington,78495481,2,86,21,91
Gerald,Stephens,97534999,3,4,83,77
John,Allen,87740172,4,29,13,8
Ryan,Campbell,3058510,3,83,11,42
Bobby,Jones,42236033,4,29,47,83
Kathleen,Lawson,62474111,3,50,31,52
Brianna,Wilson,64577771,3,55,56,95
Michael,King,82871793,4,18,6,63
Brady,Thomas,86743972,4,19,91,52
Joshua,Davidson,41984935,2,34,56,18
Emily,Campbell,69131684,1,33,9,85
Jason,Burns,35023933,1,75,32,34
Mary,Scott,48786513,3,61,32,72
Mary,Harper,35710061,3,7,22,100
Shaun,Davis,88608274,3,18,84,23
Sharon,Quinn,16148356,4,77,48,12
Richard,Brown,99942471,1,41,96,29
Kevin,Potter,47755198,4,44,7,54
Stacie,Hall,70032539,4,41,30,41
Thomas,Chen,97382413,2,36,16,88
Christine,Vance,47139322,2,46,63,46
Jean,Martinez,61564649,2,7,30,100
Sara,Johnson,64954292,3,37,99,76
Nicholas,Rodriguez,19219480,2,73,47,36
Susan,Cruz,50903467,4,86,77,0
Maria,Mitchell,55623160,3,13,18,90
Mitchell,Barajas,31690619,2,44,12,73
Timothy,Lynch,19989483,3,27,27,11
Amanda,Jones,83712975,1,81,89,65
Scott,Short,19127002,2,85,13,32
Suzanne,Fletcher,15594572,2,58,27,64
John,Rivers,31820531,3,9,37,2
Nancy,Garcia,48032260,3,68,34,29
Keith,Grimes,68709982,2,1,8,11
Richard,Clarke,12173528,2,94,86,78
Ronald,Ray,55370643,2,28,42,65
Cameron,Smith,34308496,4,15,99,75
Carl,Turner,88309565,1,26,37,35
Craig,Adkins,58794177,3,1,74,11
Antonio,Camacho,63323935,1,97,50,96
Arthur,Griffin,19195878,2,95,38,40
Susan,Gentry,47683110,2,50,84,60
Stephanie,Lloyd,89789922,4,58,29,9
Patrick,Ball,57964353,4,17,47,90
Marcia,Fields,79461264,1,79,56,23
Jessica,Graves,99087680,3,70,88,79
Lori,Bates,19977350,1,40,16,44
Linda,Phillips,83335217,1,67,9,52
David,Potts,37575211,2,12,68,16
Sarah,Brown,5736502,3,79,32,2
Jason,Jackson,59643545,1,50,11,14
John,Romero,60753894,4,35,1,94
Matthew,Mason,18060209,3,3,67,7
Angela,Townsend,49690575,2,77,94,58
Jeffrey,Todd,90663502,2,89,55,66
Nicole,Moses,86686830,4,87,55,76
Amber,Garcia,67856332,2,33,79,23
Gary,Bernard,98286089,1,22,70,10
Bradley,Mercado,46345989,2,34,36,0
Yolanda,Solis,78634843,4,93,16,98
Cassandra,Thompson,66532867,4,46,24,20
Matthew,Newman,11885145,1,91,74,67
Marc,Brown,62255207,1,72,1,87
