Name,LastName,ID,Year,Hw1 - 2%,Hw2 - 2%,Hw3 - 2%,Hw4 - 2%,Hw5 - 2%,Exam A - 30%,Exam B - 60%
Michael,Garcia,69297828,2,0,93,59,97,62,48,16
Kenneth,Conley,27601768,2,3,6,9,44,76,51,96
Bryan,Bowen,97377697,2,29,94,30,83,34,87,76
Brooke,Jones,88991743,2,51,59,66,92,64,69,47
Lauren,Woods,52758318,3,34,29,48,74,44,30,90
Leonard,Carpenter,34262207,1,88,2,34,56,16,74,37
Michael,Cohen,77577839,1,27,13,23,15,52,1,14
William,Sharp,34196494,2,96,22,43,96,39,73,50
Sean,Fernandez,91963311,4,96,34,34,24,74,93,28
Joshua,Long,88311294,4,28,16,65,33,89,44,79
Anthony,Chavez,76173987,2,12,70,45,33,87,11,14
Christina,Miranda,40764899,3,47,48,48,44,40,96,20
Robert,Sanders,7158672,1,73,19,33,36,14,69,76
Rebecca,Rios,99351333,1,82,76,80,60,26,66,12
Eric,Mitchell,88136618,1,73,40,45,25,2,22,91
Sheryl,Walters,94028778,2,38,60,74,48,24,66,35
Gloria,Brown,55103044,4,13,30,22,16,10,12,67
Anthony,White,83262415,1,97,49,22,53,94,23,21
Charles,Williams,63924305,1,88,81,1,69,27,39,26
Tammy,Flores,76774255,3,83,16,69,20,53,4,23
Sandra,Underwood,52016665,3,94,48,21,5,85,0,94
Kirk,Shaffer,67696656,3,42,11,28,34,96,31,7
Nathan,Wright,60424703,1,54,100,34,64,12,38,82
James,Spencer,19706256,2,14,47,100,74,29,80,100
Vincent,Dennis,61577347,3,49,70,51,31,85,51,87
Jodi,Carlson,61832162,4,90,97,77,23,67,67,60
Jason,Roberts,72465238,2,97,52,83,61,10,35,90
Corey,Edwards,12672826,3,33,10,88,27,40,65,28
April,Shaw,51800766,4,70,77,19,79,66,6,67
Stephen,Stuart,37103797,1,33,80,69,92,87,20,95
Karen,Wilcox,57497131,1,10,71,53,72,0,47,75
Nicole,Hughes,50370454,2,67,25,85,99,36,77,92
David,Cox,89838725,4,48,97,63,17,10,35,30
Ethan,Shaw,50959814,1,46,67,47,25,79,39,84
Debra,Webster,2345472,2,36,60,43,69,57,59,0
Robert,Parks,93126367,4,68,30,25,50,7,68,88
Brian,Graham,75810351,4,89,26,73,43,74,22,46
Kenneth,Quinn,53197154,3,53,21,28,8,99,42,36
Vanessa,Hester,77687351,3,89,40,77,52,38,39,89
Carolyn,Price,42113141,4,59,91,26,38,73,68,67
James,Robinson,42127407,4,36,39,65,67,41,73,41
Robert,Roth,87339994,4,57,9,32,47,51,19,76
Elizabeth,Brown,21125761,2,49,32,24,26,28,63,38
David,Contreras,71948734,4,96,93,88,13,28,18,17
Sheila,Hodges,43560166,2,49,79,59,25,56,93,43
Derrick,Santos,54577290,1,20,86,58,57,78,88,18
John,Perez,29492588,4,34,64,27,42,0,91,36
Carmen,Moss,91809990,2,14,63,92,82,47,16,93
Amber,Roberts,81059492,1,99,23,1,77,2,57,33
Stacy,Murphy,12665909,3,12,43,25,45,72,72,52
Michelle,Perez,32506851,4,3,62,94,19,93,74,23
Tyler,Payne,62405432,4,45,30,57,10,85,37,3
Sara,Rodriguez,69356958,4,56,99,85,50,89,18,46
Victoria,Riley,69228962,3,14,7,33,96,44,48,98
Brian,Davis,60676290,4,20,69,38,45,41,57,27
Matthew,Baker,25827019,2,82,88,99,15,49,59,81
Henry,Howard,54352008,2,35,14,46,92,60,83,56
Charles,Davis,50498611,1,87,9,42,15,28,84,52
Kimberly,Kim,78675364,2,72,92,87,20,96,73,73
Paul,Cox,6393834,4,21,19,69,10,88,64,39
John,Jordan,30150305,4,12,59,93,89,76,11,51
Hannah,Velez,76227502,4,10,9,99,9,45,46,87
Mark,Harper,71901224,2,76,21,91,44,45,43,98
Jacob,George,6367062,1,71,91,51,38,65,26,82
Selena,Johnson,62657896,3,30,96,20,20,56,28,64
Audrey,Smith,69802631,4,79,16,42,62,93,16,85
Cynthia,Padilla,7844614,4,99,70,92,61,76,77,26
Angela,Gibbs,78102139,4,48,78,2,91,98,29,42
Cody,Brewer,89618472,3,16,70,84,63,50,73,47
Monica,Sanchez,47149912,3,95,47,2,65,1,75,89
Kim,Marshall,57736352,1,72,50,12,79,36,65,5
Joyce,Bauer,49119513,1,31,66,51,87,62,83,21
Sean,Carr,49884400,1,69,76,64,58,87,13,5
Lisa,Marshall,52916562,2,81,18,92,55,87,86,88
Michelle,Garcia,21972572,1,16,24,97,85,92,66,99
Daniel,Cardenas,68585676,3,57,68,2,1,4,74,100
Karen,Davis,20053403,2,93,37,78,41,31,99,51
Diane,Riley,36155349,3,30,62,62,1,43,13,54
Lisa,Elliott,64413622,4,3,83,8,96,95,9,94
Jacob,Turner,69031303,1,47,21,52,73,55,33,15
Michael,Jones,43692487,3,55,36,64,43,100,88,79
Kristy,Moore,75964665,2,55,69,12,15,28,26,41
Lauren,Ray,14259588,4,36,54,47,45,28,72,0
Robert,Bishop,21402264,3,8,32,68,18,96,49,75
Lisa,Kelley,69412387,2,97,14,29,25,95,79,89
Kevin,Molina,79709251,2,25,37,38,67,48,46,24
Isaiah,Russell,6799364,4,38,0,37,11,61,19,7
Mary,Baker,41058283,3,3,19,54,26,62,47,1
Connor,Mitchell,15574529,4,77,32,17,38,83,76,87
Whitney,Abbott,64310231,1,28,47,99,53,97,15,33
Calvin,Smith,26986577,1,97,96,62,8,5,55,64
Wayne,Fields,47842675,4,47,29,96,7,79,5,91
Donald,Burns,15152095,1,49,75,51,51,80,4,9
Linda,Torres,91471237,2,68,66,97,63,69,26,91
Melissa,Hughes,39511250,1,19,32,45,28,4,88,58
Brooke,Evans,29847983,2,49,45,67,47,38,65,44
Claire,Wagner,73992303,1,94,41,78,30,16,58,21
Kevin,Reid,85388910,1,29,41,41,98,94,68,58
Melinda,Lopez,34399320,2,19,46,44,52,67,44,18
Robert,Gordon,49818832,3,21,70,15,57,39,87,67
