Name,LastName,ID,Year,Hw1 - 2%,Hw2 - 2%,Hw3 - 2%,Hw4 - 2%,Hw5 - 2%,Hw6 - 2%,Hw7 - 2%,Hw8 - 2%,Exam A - 42%,Exam B - 42%
George,Sutton,86317981,4,69,96,67,22,60,97,30,41,75,8
William,Bowman,78231007,3,42,8,19,63,19,50,12,62,13,95
Kathy,Porter,73407171,4,2,20,33,5,71,11,85,23,95,93
Benjamin,Cole,46890204,3,10,12,92,65,67,31,22,54,5,23
Adam,King,25714263,2,89,46,17,69,80,72,61,4,65,20
Rhonda,Wiggins,62067829,3,89,63,70,26,46,94,7,42,64,9
Edwin,Perry,33636565,4,6,71,88,92,9,89,54,32,30,36
Kristen,Cortez,25713801,1,20,36,77,71,11,15,89,94,63,69
David,Gross,99530605,1,69,64,7,4,52,39,37,67,11,62
Scott,Wilson,62591608,3,49,13,21,47,55,26,6,88,85,84
James,Tran,74734957,1,1,98,74,58,26,54,8,11,28,44
Robert,Armstrong,27659574,3,73,22,70,40,16,48,5,20,20,41
Gloria,Ramsey,25469517,3,18,74,43,13,79,34,98,86,27,29
Brian,Greene,53009864,3,76,82,11,81,20,56,26,20,10,58
Maria,Sims,22204002,2,27,81,23,4,88,50,73,100,29,62
Melissa,Turner,40761823,1,47,69,34,99,58,49,32,65,21,99
Edwin,Marshall,57438759,3,22,72,69,18,71,23,73,29,31,37
Taylor,Hampton,75302926,4,46,98,58,29,40,9,22,94,53,83
Lauren,Larson,63588610,3,50,20,8,1,71,25,66,46,50,97
John,Mitchell,30747439,2,56,71,1,68,39,4,63,99,26,56
Walter,Perez,19193326,4,76,94,35,78,15,38,57,93,53,2
Paul,Williams,50456458,3,82,24,93,66,17,90,68,5,27,61
Jennifer,Thomas,37352266,3,69,63,50,29,64,14,14,77,7,99
Jose,Gonzales,50609199,3,76,42,31,54,80,1,71,39,63,77
Christopher,Garrison,44378685,3,99,7,22,25,4,45,8,37,13,2
Donald,Hooper,85890339,1,6,57,90,76,68,92,61,87,11,53
